 Характеристика	 Тип	Группа	Значение списка	Услуга	Жилое, Квартира	Жилое,Комната	Жилое,Дом	Жилое,Дача	Жилое, Участок	Коммерческое,Квартира	Коммерческое,Помещение	Коммерческое,Здание	Другое,Гараж
 Планировкa	 list	Основные	Хрущовка, Сталинка, Брежневка, Малосемейка, Улучшенная, Студия		*	 *				*			
 Количество комнат	 list	Основные	1,2,3,4,5,6 и более		 +		 *	*		 +			
 Оплата коммунальных платежей входит в цену	bool	Оплата		Аренда	*	*	*	*	*	*	*	*	*
 Оплата электричества входит в цену	 bool	Оплата		Аренда	*	*	*	*	*	*	*	*	*
 Способ оплаты	list	Оплата	Авансом за месяц, Авансом за 2 месяца, Помесячно, Поквартально	Аренда	+	+	+	+	 +	 +	+	+	+
 Жилая площадь	 decimal	Основные			 *	 *	*	*					
 Площадь кухни	decimal	Дополнительные			 *								
 Этажность здания	 list	Основные	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20		 *	 *	 *	*		*	 *	*	
 Этаж объекта	 list	Основные	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20		 *	 *				*	*		
 Состояние	 list	Дополнительные	Хорошее,После ремонта		+	 +	+	+		+	+	+	 +
 Возможен ли торг	 bool	Оплата			 *	*	*	*	*	*	*	*	*
 Материал стен	 list	Дополнительные	Панельный, Кирпичный, Бетонный, Деревянный		 *	*	*	*		*	*	*	*
" Наличие ""2-й"" двери"	 bool	Дополнительные			 +					+			
 Горячая вода	 bool	Дополнительные			 *	*	*	*		*	*	*	
 Холодная вода	 bool	Дополнительные			 *	*	*	*	*	 *	*	*	
 Меблировка кухни	 bool	Дополнительные		Аренда	 *					*			
 Меблировка комнат	list	Дополнительные	Нет, Частичная, Полная	Аренда	 *	 *	 *	*		 *	*	*	
 Бытовая техника	 bool	Дополнительные		Аренда	 *	 *	 *	*		 *	*	*	
 Евроремонт	 bool	Дополнительные			*	 *				*	*		
 Стеклопакеты	 bool	Дополнительные			 *	 *	*			*	*		
 Балкон	 bool	Дополнительные			*	*				*	*		
 Газ	 bool	Дополнительные			 *	 *	 *	*	*	*	*	*	
 Плита на кухне	 bool	Дополнительные		Аренда	*					*			
 Холодильник	 bool	Дополнительные		Аренда	*					*			
 Стиральная машина	 bool	Дополнительные		Аренда	*		*						
 Охранная система	 bool	Дополнительные			*		*			*	*	*	*
 Сад	 bool	Дополнительные					*	*	*				
 Колодец, скважина	 bool	Дополнительные					*	*	*				
 Наличие электричества (220 В, 380 В)	 bool	Основные					*	*	*		*	 *	*
 Наличие интернета	 bool	Дополнительные			 *	*	*			*	*	*	
 Наличие телефона	 bool	Дополнительные			*	*	*			*	*	*	
 Асфальтированный подъезд	 bool	Дополнительные					*	*	*				
 Рядом лес	 bool	Дополнительные					*	*	*				
 Рядом река	 bool	Дополнительные					*	*	*				
 Возможность кредита	 bool	Оплата			*	*	*	*		*	*	*	*
 Является складским	 bool	Основные									*	*	
 Является офисным	 bool	Основные									*	*	
 Является производственным	 bool	Основные									*	*	
 Торговое	 bool	Основные									*	*	
 Под кафе	 bool	Основные									*	*	
 Отдельно стоящее	 bool	Дополнительные									*	*	
 Сан. Узел	 list	Дополнительные	Раздельный, Совместный, Отсутствует		*								
 Приватизированная	 bool	Дополнительные		Продажа	*	*	*	*	*	*	*	*	
Возможность скидки	 bool	Оплата		Продажа	*	*	*						
 Газ. Котел	 bool	Дополнительные					*				*	*	
 Погреб	bool	Дополнительные											*
 Автоматические ворота	 bool	Дополнительные											*
 Вместимость в машинах	 list	Основные	1,2,3,4,5 и более										+
 Тип гаража	 list	Основные	Металлический, Капитальный, Ракушка 										+
 Смотровая яма	 bool	Основные											*
 Оштукатурен	 bool	Дополнительные											*
 Деревянный пол	 bool	Дополнительные											*
 Высокие ворота	 bool	Дополнительные											 *
 Стеллажи	 bool	Дополнительные											 *
 Отопление	 bool	Дополнительные											 +
 На длительный срок	 bool	Дополнительные		Аренда									 *
 Год постройки	int	Дополнительные			 *	*	*	*				*	
 Высота потолков	decimal	Дополнительные			 *	*	 *			 *			*
 Планировка комнат	list	Дополнительные	Изолированные, Проходные										
 Наличие  домофона	bool	Дополнительные											
 Наличие автостоянки поблизости	bool	Дополнительные											
 Возможность проживания с животными	bool	Дополнительные		Аренда	*	 *	*						
 Возможность проживания с детьми	bool	Дополнительные		Аренда	*	 *	*						
 Наличие канализации	list	Дополнительные	Центральная, Отдельная, Отсутствует					*	 *		 *	 *	
 Наличие остановки общественного транспорта поблизости	bool	Дополнительные			 *	 *	 *						
 Наличие вентиляции	bool	Дополнительные									*	*	 *
 Наличие холодильных камер	bool	Дополнительные									 *	*	
 Вход 	list	Дополнительные	Отдельный, Совмещенный			 *	 *				 *	*	
 Наличие земельного участка	bool	Дополнительные					 *				 *	*	*
 Транспортное сообщение	bool	Дополнительные						 *					
 Наличие подсобных помещений	bool	Дополнительные									*	*	
 Наличие окон	bool	Дополнительные									 *		
 Возможность наружной рекламы	bool	Дополнительные								 *	*	 *	
 Наличие лифта	bool	Дополнительные									 *	 *	
